ACC,ARI,NMI,data_hash,dataset,default_config,device,elapsed_seconds,fit_scope,fit_seconds,gpu,historical_source_path,input_path,labels_used_during_fit,model,n_clusters,n_features,n_samples,output_path,physical_gpu,prediction_scope,protocol,seed,source,status,test_isolation
0.5454545454545454,0.46045841574338936,0.5839993012366004,91e660327f9bf4d975b85f2f6976112be7f6f6a8e9d4b3da73dd802e9373e110,statlog_image_segmentation,True,cpu,0.07079815864562988,all_samples,0.07079887390136719,,,,False,PCA+KMeans,7,19,2310,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/statlog_image_segmentation/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5454545454545454,0.46045841574338936,0.5839993012366004,91e660327f9bf4d975b85f2f6976112be7f6f6a8e9d4b3da73dd802e9373e110,statlog_image_segmentation,True,cpu,0.06970024108886719,all_samples,0.06970071792602539,,,,False,PCA+KMeans,7,19,2310,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/statlog_image_segmentation/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5445887445887446,0.45950889886550134,0.58259842262769,91e660327f9bf4d975b85f2f6976112be7f6f6a8e9d4b3da73dd802e9373e110,statlog_image_segmentation,True,cpu,0.07055902481079102,all_samples,0.07055974006652832,,,,False,PCA+KMeans,7,19,2310,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/statlog_image_segmentation/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5100463678516228,-0.03759638462585028,0.08668903417087935,db99b1a19d8b255925957763845f147ec66d2fff22e3c13dde8f01becd51a8f3,steel-plates-fault,True,cpu,0.03150296211242676,all_samples,0.03150343894958496,,,,False,KMeans,2,33,1941,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/steel-plates-fault/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5100463678516228,-0.03759638462585028,0.08668903417087935,db99b1a19d8b255925957763845f147ec66d2fff22e3c13dde8f01becd51a8f3,steel-plates-fault,True,cpu,0.029737472534179688,all_samples,0.02973794937133789,,,,False,KMeans,2,33,1941,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/steel-plates-fault/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5100463678516228,-0.03759638462585028,0.08668903417087935,db99b1a19d8b255925957763845f147ec66d2fff22e3c13dde8f01becd51a8f3,steel-plates-fault,True,cpu,0.029969453811645508,all_samples,0.02996993064880371,,,,False,KMeans,2,33,1941,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/steel-plates-fault/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5100463678516228,-0.03759638462585028,0.08668903417087935,db99b1a19d8b255925957763845f147ec66d2fff22e3c13dde8f01becd51a8f3,steel-plates-fault,True,cpu,0.03320622444152832,all_samples,0.03320670127868652,,,,False,PCA+KMeans,2,33,1941,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/steel-plates-fault/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5100463678516228,-0.03759638462585028,0.08668903417087935,db99b1a19d8b255925957763845f147ec66d2fff22e3c13dde8f01becd51a8f3,steel-plates-fault,True,cpu,0.033202171325683594,all_samples,0.033202409744262695,,,,False,PCA+KMeans,2,33,1941,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/steel-plates-fault/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5100463678516228,-0.03759638462585028,0.08668903417087935,db99b1a19d8b255925957763845f147ec66d2fff22e3c13dde8f01becd51a8f3,steel-plates-fault,True,cpu,0.03191971778869629,all_samples,0.03191995620727539,,,,False,PCA+KMeans,2,33,1941,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/steel-plates-fault/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.15846994535519127,0.0020790098266687657,0.029492269625387514,ae9bc60050c7acdaeb5679edda33939f3b13dbe3686fe6430eae83b6bcef0b4b,street_view_house_numbers,True,cpu,0.3907182216644287,all_samples,0.3907186985015869,,,,False,KMeans,10,1024,732,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/street_view_house_numbers/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.15437158469945356,9.387369054821818e-05,0.02988931041811908,ae9bc60050c7acdaeb5679edda33939f3b13dbe3686fe6430eae83b6bcef0b4b,street_view_house_numbers,True,cpu,0.40093445777893066,all_samples,0.40093517303466797,,,,False,KMeans,10,1024,732,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/street_view_house_numbers/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.14207650273224043,-0.003747294434916549,0.025456995834094182,ae9bc60050c7acdaeb5679edda33939f3b13dbe3686fe6430eae83b6bcef0b4b,street_view_house_numbers,True,cpu,0.4002835750579834,all_samples,0.4002845287322998,,,,False,KMeans,10,1024,732,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/street_view_house_numbers/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.14617486338797814,-0.0022782209577440204,0.023739982799057056,ae9bc60050c7acdaeb5679edda33939f3b13dbe3686fe6430eae83b6bcef0b4b,street_view_house_numbers,True,cpu,0.12676763534545898,all_samples,0.1267681121826172,,,,False,PCA+KMeans,10,1024,732,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/street_view_house_numbers/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.15846994535519127,0.0022649559698677143,0.03452696023936271,ae9bc60050c7acdaeb5679edda33939f3b13dbe3686fe6430eae83b6bcef0b4b,street_view_house_numbers,True,cpu,0.12386655807495117,all_samples,0.12386703491210938,,,,False,PCA+KMeans,10,1024,732,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/street_view_house_numbers/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.15710382513661203,-0.0006610292582359096,0.032265785731769,ae9bc60050c7acdaeb5679edda33939f3b13dbe3686fe6430eae83b6bcef0b4b,street_view_house_numbers,True,cpu,0.12527084350585938,all_samples,0.12527155876159668,,,,False,PCA+KMeans,10,1024,732,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/street_view_house_numbers/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7873417721518987,0.3206932327361987,0.21316148083880593,e2c9a3acc90310063588b92ad3ae4fb221cfe1392ed32773054bca04900fbd45,student_grade,True,cpu,0.028455018997192383,all_samples,0.028455257415771484,,,,False,KMeans,2,29,395,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/student_grade/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.789873417721519,0.3268746234208101,0.21879590609560873,e2c9a3acc90310063588b92ad3ae4fb221cfe1392ed32773054bca04900fbd45,student_grade,True,cpu,0.027126550674438477,all_samples,0.027126789093017578,,,,False,KMeans,2,29,395,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/student_grade/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7848101265822784,0.3145551400637707,0.2076156651443074,e2c9a3acc90310063588b92ad3ae4fb221cfe1392ed32773054bca04900fbd45,student_grade,True,cpu,0.028118371963500977,all_samples,0.02811884880065918,,,,False,KMeans,2,29,395,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/student_grade/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.7873417721518987,0.3206932327361987,0.21316148083880593,e2c9a3acc90310063588b92ad3ae4fb221cfe1392ed32773054bca04900fbd45,student_grade,True,cpu,0.02659773826599121,all_samples,0.026598453521728516,,,,False,PCA+KMeans,2,29,395,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/student_grade/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.789873417721519,0.3268746234208101,0.21879590609560873,e2c9a3acc90310063588b92ad3ae4fb221cfe1392ed32773054bca04900fbd45,student_grade,True,cpu,0.024233341217041016,all_samples,0.02423381805419922,,,,False,PCA+KMeans,2,29,395,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/student_grade/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.7848101265822784,0.3145551400637707,0.2076156651443074,e2c9a3acc90310063588b92ad3ae4fb221cfe1392ed32773054bca04900fbd45,student_grade,True,cpu,0.023877859115600586,all_samples,0.02387833595275879,,,,False,PCA+KMeans,2,29,395,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/student_grade/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5683333333333334,0.568100291666193,0.741081286332282,91b516372b9816404f4e3cbf26ac50f0620f18c314c2ca3d65bd5dbafda470b9,synthetic_control,True,cpu,0.042668819427490234,all_samples,0.04266929626464844,,,,False,KMeans,6,60,600,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/synthetic_control/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5716666666666667,0.5673786665154438,0.7403738876012944,91b516372b9816404f4e3cbf26ac50f0620f18c314c2ca3d65bd5dbafda470b9,synthetic_control,True,cpu,0.04310178756713867,all_samples,0.043102264404296875,,,,False,KMeans,6,60,600,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/synthetic_control/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5683333333333334,0.5669872651700011,0.7401949024508153,91b516372b9816404f4e3cbf26ac50f0620f18c314c2ca3d65bd5dbafda470b9,synthetic_control,True,cpu,0.0425572395324707,all_samples,0.04255819320678711,,,,False,KMeans,6,60,600,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/synthetic_control/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5716666666666667,0.5684912683586967,0.7412605126093572,91b516372b9816404f4e3cbf26ac50f0620f18c314c2ca3d65bd5dbafda470b9,synthetic_control,True,cpu,0.04207181930541992,all_samples,0.042072296142578125,,,,False,PCA+KMeans,6,60,600,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/synthetic_control/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.5683333333333334,0.5719163738881182,0.7433405751275507,91b516372b9816404f4e3cbf26ac50f0620f18c314c2ca3d65bd5dbafda470b9,synthetic_control,True,cpu,0.04227876663208008,all_samples,0.04227924346923828,,,,False,PCA+KMeans,6,60,600,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/synthetic_control/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5683333333333334,0.568100291666193,0.741081286332282,91b516372b9816404f4e3cbf26ac50f0620f18c314c2ca3d65bd5dbafda470b9,synthetic_control,True,cpu,0.0423426628112793,all_samples,0.0423431396484375,,,,False,PCA+KMeans,6,60,600,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/synthetic_control/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.0655,-4.38051722844679e-05,0.005988852225532407,090a28981e760cc3c04d8410e767e9461d2fa2ba837157d0db03a205f756f567,tamilnadu-electricity,True,cpu,0.27388882637023926,all_samples,0.27388930320739746,,,,False,KMeans,20,2,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/tamilnadu-electricity/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.0667,5.666248481160339e-05,0.00630465352139554,090a28981e760cc3c04d8410e767e9461d2fa2ba837157d0db03a205f756f567,tamilnadu-electricity,True,cpu,0.28016066551208496,all_samples,0.28016138076782227,,,,False,KMeans,20,2,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/tamilnadu-electricity/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.0659,-6.611463247384815e-05,0.006012509925405759,090a28981e760cc3c04d8410e767e9461d2fa2ba837157d0db03a205f756f567,tamilnadu-electricity,True,cpu,0.35190534591674805,all_samples,0.35190606117248535,,,,False,KMeans,20,2,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/tamilnadu-electricity/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.0655,-4.38051722844679e-05,0.005988852225532407,090a28981e760cc3c04d8410e767e9461d2fa2ba837157d0db03a205f756f567,tamilnadu-electricity,True,cpu,0.4056060314178467,all_samples,0.405606746673584,,,,False,PCA+KMeans,20,2,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/tamilnadu-electricity/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.0667,5.666248481160339e-05,0.00630465352139554,090a28981e760cc3c04d8410e767e9461d2fa2ba837157d0db03a205f756f567,tamilnadu-electricity,True,cpu,0.4214010238647461,all_samples,0.4214017391204834,,,,False,PCA+KMeans,20,2,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/tamilnadu-electricity/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.0659,-6.611463247384815e-05,0.006012509925405759,090a28981e760cc3c04d8410e767e9461d2fa2ba837157d0db03a205f756f567,tamilnadu-electricity,True,cpu,0.43602752685546875,all_samples,0.43602848052978516,,,,False,PCA+KMeans,20,2,10000,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/tamilnadu-electricity/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.23816568047337278,-0.003998194906011488,0.03272400839509046,7781fae2d4cea9f63aac18285a1b54e9097d4f4254c9c0e2ebafb60b6d13973c,tr45.wc,True,cpu,2.1572179794311523,all_samples,2.1572184562683105,,,,False,KMeans,9,8261,676,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/tr45.wc/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.22189349112426035,-0.009355943126838798,0.056390924047574904,7781fae2d4cea9f63aac18285a1b54e9097d4f4254c9c0e2ebafb60b6d13973c,tr45.wc,True,cpu,2.081207752227783,all_samples,2.0812084674835205,,,,False,KMeans,9,8261,676,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/tr45.wc/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.21597633136094674,-0.008924832139927468,0.04693929222056355,7781fae2d4cea9f63aac18285a1b54e9097d4f4254c9c0e2ebafb60b6d13973c,tr45.wc,True,cpu,2.0580596923828125,all_samples,2.05806040763855,,,,False,KMeans,9,8261,676,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/tr45.wc/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.21449704142011836,-0.00932268752058099,0.048856156676066326,7781fae2d4cea9f63aac18285a1b54e9097d4f4254c9c0e2ebafb60b6d13973c,tr45.wc,True,cpu,0.2407221794128418,all_samples,0.24072265625,,,,False,PCA+KMeans,9,8261,676,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/tr45.wc/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.21449704142011836,-0.00884328865004068,0.04737321118209064,7781fae2d4cea9f63aac18285a1b54e9097d4f4254c9c0e2ebafb60b6d13973c,tr45.wc,True,cpu,0.23885250091552734,all_samples,0.23885273933410645,,,,False,PCA+KMeans,9,8261,676,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/tr45.wc/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.21449704142011836,-0.009874737849939651,0.045900523392841314,7781fae2d4cea9f63aac18285a1b54e9097d4f4254c9c0e2ebafb60b6d13973c,tr45.wc,True,cpu,0.24350476264953613,all_samples,0.24350523948669434,,,,False,PCA+KMeans,9,8261,676,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/tr45.wc/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5675,0.2810634421542838,0.3229963037886678,a5bdf1cc255babc19277e10f7abb2907cb8e3aea5fb1870438723dcfd1a7d714,turkish_music_emotion,True,cpu,0.034201622009277344,all_samples,0.03420209884643555,,,,False,KMeans,4,50,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/turkish_music_emotion/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.595,0.3195295888294918,0.3490355251018594,a5bdf1cc255babc19277e10f7abb2907cb8e3aea5fb1870438723dcfd1a7d714,turkish_music_emotion,True,cpu,0.0355830192565918,all_samples,0.03558349609375,,,,False,KMeans,4,50,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/turkish_music_emotion/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5675,0.2810403871734639,0.32273472839898354,a5bdf1cc255babc19277e10f7abb2907cb8e3aea5fb1870438723dcfd1a7d714,turkish_music_emotion,True,cpu,0.03309130668640137,all_samples,0.03309178352355957,,,,False,KMeans,4,50,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/turkish_music_emotion/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5675,0.2810634421542838,0.3229963037886678,a5bdf1cc255babc19277e10f7abb2907cb8e3aea5fb1870438723dcfd1a7d714,turkish_music_emotion,True,cpu,0.03651857376098633,all_samples,0.03651905059814453,,,,False,PCA+KMeans,4,50,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/turkish_music_emotion/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.595,0.3195295888294918,0.3490355251018594,a5bdf1cc255babc19277e10f7abb2907cb8e3aea5fb1870438723dcfd1a7d714,turkish_music_emotion,True,cpu,0.03815174102783203,all_samples,0.038152217864990234,,,,False,PCA+KMeans,4,50,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/turkish_music_emotion/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.5675,0.2810403871734639,0.32273472839898354,a5bdf1cc255babc19277e10f7abb2907cb8e3aea5fb1870438723dcfd1a7d714,turkish_music_emotion,True,cpu,0.03591203689575195,all_samples,0.035912513732910156,,,,False,PCA+KMeans,4,50,400,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/turkish_music_emotion/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4496124031007752,0.15860633712476455,0.21620959951853508,1d14976bba930fe9f1cbaab97f3ee497b847d606f0d3b2247eaa0f0bf5f48737,user_knowledge_modeling,True,cpu,0.030505895614624023,all_samples,0.030506372451782227,,,,False,KMeans,4,5,258,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/user_knowledge_modeling/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.437984496124031,0.13988964314156774,0.1990121056858822,1d14976bba930fe9f1cbaab97f3ee497b847d606f0d3b2247eaa0f0bf5f48737,user_knowledge_modeling,True,cpu,0.027925729751586914,all_samples,0.02792644500732422,,,,False,KMeans,4,5,258,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/user_knowledge_modeling/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4496124031007752,0.17788945079122898,0.2536506203270808,1d14976bba930fe9f1cbaab97f3ee497b847d606f0d3b2247eaa0f0bf5f48737,user_knowledge_modeling,True,cpu,0.02914118766784668,all_samples,0.029141664505004883,,,,False,KMeans,4,5,258,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/user_knowledge_modeling/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4496124031007752,0.15860633712476455,0.21620959951853508,1d14976bba930fe9f1cbaab97f3ee497b847d606f0d3b2247eaa0f0bf5f48737,user_knowledge_modeling,True,cpu,0.02860879898071289,all_samples,0.028609275817871094,,,,False,PCA+KMeans,4,5,258,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/user_knowledge_modeling/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.437984496124031,0.13988964314156774,0.1990121056858822,1d14976bba930fe9f1cbaab97f3ee497b847d606f0d3b2247eaa0f0bf5f48737,user_knowledge_modeling,True,cpu,0.027980327606201172,all_samples,0.027980804443359375,,,,False,PCA+KMeans,4,5,258,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/user_knowledge_modeling/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4496124031007752,0.17788945079122898,0.2536506203270808,1d14976bba930fe9f1cbaab97f3ee497b847d606f0d3b2247eaa0f0bf5f48737,user_knowledge_modeling,True,cpu,0.028498172760009766,all_samples,0.02849864959716797,,,,False,PCA+KMeans,4,5,258,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/user_knowledge_modeling/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.3557919621749409,0.07406727403700203,0.11418999131542613,2e8709f54a322f2d93b142a820062d2be1f6b154682a12954cfe804224fe65ef,vehicle,True,cpu,0.038279056549072266,all_samples,0.03827953338623047,,,,False,KMeans,4,18,846,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/vehicle/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.35815602836879434,0.0760410408020482,0.11622297983898577,2e8709f54a322f2d93b142a820062d2be1f6b154682a12954cfe804224fe65ef,vehicle,True,cpu,0.036900997161865234,all_samples,0.03690147399902344,,,,False,KMeans,4,18,846,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/vehicle/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.3557919621749409,0.07406727403700203,0.11418999131542613,2e8709f54a322f2d93b142a820062d2be1f6b154682a12954cfe804224fe65ef,vehicle,True,cpu,0.038263559341430664,all_samples,0.03826451301574707,,,,False,KMeans,4,18,846,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/vehicle/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.3557919621749409,0.07406727403700203,0.11418999131542613,2e8709f54a322f2d93b142a820062d2be1f6b154682a12954cfe804224fe65ef,vehicle,True,cpu,0.03946852684020996,all_samples,0.039469003677368164,,,,False,PCA+KMeans,4,18,846,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/vehicle/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.35815602836879434,0.0760410408020482,0.11622297983898577,2e8709f54a322f2d93b142a820062d2be1f6b154682a12954cfe804224fe65ef,vehicle,True,cpu,0.04215097427368164,all_samples,0.042151451110839844,,,,False,PCA+KMeans,4,18,846,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/vehicle/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.3557919621749409,0.07406727403700203,0.11418999131542613,2e8709f54a322f2d93b142a820062d2be1f6b154682a12954cfe804224fe65ef,vehicle,True,cpu,0.04271531105041504,all_samples,0.042716026306152344,,,,False,PCA+KMeans,4,18,846,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/vehicle/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4184384164222874,0.05183768872848684,0.09533660962198465,07e5cb2d298c7bc582016afc7d6693fae9c7ac3f051fe5a81b8f2db6a0eb5900,wall-robot-navigation,True,cpu,0.09889793395996094,all_samples,0.09889841079711914,,,,False,KMeans,4,24,5456,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wall-robot-navigation/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4173387096774194,0.05146671098624948,0.09526229668385014,07e5cb2d298c7bc582016afc7d6693fae9c7ac3f051fe5a81b8f2db6a0eb5900,wall-robot-navigation,True,cpu,0.0926976203918457,all_samples,0.09269833564758301,,,,False,KMeans,4,24,5456,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wall-robot-navigation/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4175219941348974,0.05156762981237478,0.09532606605556079,07e5cb2d298c7bc582016afc7d6693fae9c7ac3f051fe5a81b8f2db6a0eb5900,wall-robot-navigation,True,cpu,0.10519623756408691,all_samples,0.10519647598266602,,,,False,KMeans,4,24,5456,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/wall-robot-navigation/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.4184384164222874,0.05183768872848684,0.09533660962198465,07e5cb2d298c7bc582016afc7d6693fae9c7ac3f051fe5a81b8f2db6a0eb5900,wall-robot-navigation,True,cpu,0.09912800788879395,all_samples,0.09912824630737305,,,,False,PCA+KMeans,4,24,5456,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wall-robot-navigation/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.4173387096774194,0.05146671098624948,0.09526229668385014,07e5cb2d298c7bc582016afc7d6693fae9c7ac3f051fe5a81b8f2db6a0eb5900,wall-robot-navigation,True,cpu,0.10087943077087402,all_samples,0.10088014602661133,,,,False,PCA+KMeans,4,24,5456,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wall-robot-navigation/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
0.4175219941348974,0.05156762981237478,0.09532606605556079,07e5cb2d298c7bc582016afc7d6693fae9c7ac3f051fe5a81b8f2db6a0eb5900,wall-robot-navigation,True,cpu,0.13651514053344727,all_samples,0.13651561737060547,,,,False,PCA+KMeans,4,24,5456,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/PCA+KMeans/wall-robot-navigation/seed7,,same_samples,transductive,7,new_run,completed,not_applicable
0.5141720537046246,0.00031893753772079496,0.000718655685052638,2f0495718a18a5a589d6706932bb17693cf76a738760dabd0b491a9dbd2ff1dc,water_quality,True,cpu,0.09179234504699707,all_samples,0.09179282188415527,,,,False,KMeans,2,9,2011,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/water_quality/seed42,,same_samples,transductive,42,new_run,completed,not_applicable
0.512680258577822,0.00014057244180384673,0.0006968039530667558,2f0495718a18a5a589d6706932bb17693cf76a738760dabd0b491a9dbd2ff1dc,water_quality,True,cpu,0.10561943054199219,all_samples,0.10561990737915039,,,,False,KMeans,2,9,2011,/data/luolie/ToPoGate/result/topogate_baseline_transductive_default_20260911_024913/runs/KMeans/water_quality/seed123,,same_samples,transductive,123,new_run,completed,not_applicable
